"OTU" "152_108_Diphyes_384_193_S1_L001" "152_109_Apolemia_372_205_S2_L001" "152_110_Vogtia_360_217_S3_L001" "152_111_Forskalia_348_229_S4_L001" "152_112_Forskalia_336_241_S5_L001" "152_113_Chuniphyes_324_253_S6_L001" "152_114_Nanomia_312_265_S7_L001" "152_115_Nanomia_300_277_S8_L001" "152_116_Nanomia_383_194_S9_L001" "152_117_Sphaeronectes_371_206_S10_L001" "152_118_Muggiaea_359_218_S11_L001" "152_119_Muggiaea_347_230_S12_L001" "152_120_Muggiaea_335_242_S13_L001" "152_121_Muggiaea_323_254_S14_L001" "152_122_Nanomia_311_266_S15_L001" "152_123_Diphyes_299_278_S16_L001" "152_124_Nanomia_382_195_S17_L001" "152_125_Nanomia_370_207_S18_L001" "152_126_Nanomia_358_219_S19_L001" "152_127_Sphaeronectes_346_231_S20_L001" "152_128_Sphaeronectes_334_243_S21_L001" "152_129_Sphaeronectes_322_255_S22_L001" "152_130_Sphaeronectes_310_267_S23_L001" "152_131_Sphaeronectes_298_279_S24_L001" "152_132_Sphaeronectes_381_196_S25_L001" "152_133_Nanomia_369_208_S26_L001" "152_134_Sphaeronectes_357_220_S27_L001" "152_135_Sphaeronectes_345_232_S28_L001" "152_136_Sphaeronectes_333_244_S29_L001" "152_137_Diphyes_321_256_S30_L001" "152_138_Diphyes_309_268_S31_L001" "152_139_Nanomia_297_280_S32_L001" "152_140_Nanomia_380_197_S33_L001" "152_141_Nanomia_368_209_S34_L001" "152_142_Muggiaea_356_221_S35_L001" "152_143_Nanomia_344_233_S36_L001" "152_159_Physalia_332_245_S37_L001" "152_160_Physalia_320_257_S38_L001" "152_162_Physalia_308_269_S39_L001" "152_165_Physalia_296_281_S40_L001" "152_166_Physalia_379_198_S41_L001" "152_167_Physalia_367_210_S42_L001" "152_169_Physalia_355_222_S43_L001" "152_170_Physalia_343_234_S44_L001" "152_171_Physalia_331_246_S45_L001"
"Eukaryota_Metazoa_Cnidaria_Hydrozoa_Hydroidolina_Siphonophorae__96.08_153_89.57________NA_NA_NA_NA" "7a61670aa110d37816a4793a89a0722e" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "156" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota__86.93_153_82.77_____________NA_NA_NA_NA" "ad93c0201b47caa0d391d14426ce3232" "0" "0" "72" "0" "0" "0" "21" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "23" "0" "0" "0" "0"
"Eukaryota_Metazoa_Cnidaria__97.39_153_72.17___________NA_NA_NA_NA" "ad9de123467b8b6fc4bd4f3b371b978a" "0" "0" "90" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_Alveolata_Ciliophora_Intramacronucleata_Phyllopharyngea__98.5_133_90.04_________NA_NA_NA_NA" "67be66d2c8e74cbdf0786fb5b9e2b2cb" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "88" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota__86.93_153_82.77_____________NA_NA_NA_NA" "66fe105282c1ee1ba9a36c60cc9f623a" "0" "0" "0" "0" "0" "0" "27" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "50" "0" "0" "0" "0"
"Eukaryota_Alveolata_Ciliophora_Intramacronucleata_Oligohymenophorea_Apostomatida_Foettingeriidae__100_133_73.17_______NA_NA_NA_NA" "d0d91fadca080455b3461a89e2cf3785" "0" "0" "0" "73" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_Metazoa_Cnidaria_Hydrozoa_Hydroidolina_Siphonophorae__94.77_153_88.80________NA_NA_NA_NA" "b0f1d9a2dc4e899040026ce5faad1c44" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "73" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_Metazoa_Cnidaria_Hydrozoa_Hydroidolina_Siphonophorae__100_252_92.38________NA_NA_NA_NA" "7a40759b69de8928b3c796001f4f1d30" "0" "0" "0" "0" "0" "0" "0" "10" "0" "0" "0" "0" "0" "0" "0" "0" "0" "6" "5" "0" "8" "0" "0" "0" "0" "3" "0" "6" "0" "13" "4" "0" "0" "0" "0" "0" "6" "0" "0" "0" "0" "0" "0"
"Eukaryota_Metazoa_Cnidaria_Hydrozoa_Hydroidolina_Siphonophorae__100_154_91.68________NA_NA_NA_NA" "e82536f796fd4b7c5798bd2bb1f31713" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "10" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "3" "27" "0" "0" "0" "0" "0" "4" "0" "0" "0" "0" "6" "8" "0"
"Eukaryota_Metazoa_Cnidaria_Hydrozoa_Hydroidolina_Siphonophorae__98.55_113_90.52________NA_NA_NA_NA" "fb198cb848c93f6d6f042994204e96c8" "0" "0" "0" "0" "0" "0" "56" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_Stramenopiles_Bacillariophyta__90.85_153_86.33___________NA_NA_NA_NA" "2714170b4289927fd0d5eafe2b70aaa9" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "53" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_Stramenopiles_Bacillariophyta__90.85_153_86.33___________NA_NA_NA_NA" "73d4c36b5ea217f10a9c9e97b9551ce5" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "42" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_Viridiplantae_Chlorophyta_Chlorophyceae_Chlamydomonadales_Chlamydomonadaceae_Chlamydomonas__100_152_73.32_______NA_NA_NA_NA" "620b2ab9f12e2d6ce053a0b6d98c4db3" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "39" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_Alveolata__99.25_133_71.33____________NA_NA_NA_NA" "178b0c92c024a7537d0819bfc9ddf9ea" "0" "0" "0" "30" "0" "0" "0" "0" "0" "0" "0" "0" "9" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota__88.96_154_85.00_____________NA_NA_NA_NA" "aa14cd1625d55ac33553e5fd8c0193a9" "0" "0" "0" "0" "36" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_Alveolata_Ciliophora_Intramacronucleata_Phyllopharyngea_Cyrtophoria_Dysteriida__98.69_153_89.69_______NA_NA_NA_NA" "ea62181bb04e9256afd98ed42b12b865" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "31" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_Mammalia_Eutheria_Euarchontoglires__100_133_73.17_____NA_NA_NA_NA" "8c9c2c0157bc3f05e011b7588abe6617" "0" "0" "0" "0" "0" "0" "0" "0" "0" "23" "0" "0" "2" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "6" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota__88.96_154_85.00_____________NA_NA_NA_NA" "7b935a42c71f91ef704a8399c33dd188" "0" "0" "11" "0" "20" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_Alveolata_Ciliophora_Intramacronucleata_Phyllopharyngea_Suctoria__96.08_153_89.03________NA_NA_NA_NA" "e996fc8ac8c451c35dc78c01df354087" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "28" "0" "0" "0" "0"
"Eukaryota__92.16_153_86.14_____________NA_NA_NA_NA" "cc416b641b8cb13bf7446f5b020d3872" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "26" "0" "0" "0" "0"
"Eukaryota_Metazoa_Cnidaria_Hydrozoa_Hydroidolina_Siphonophorae__100_314_93.13________NA_NA_NA_NA" "ad311674a690bb304c574881946614d2" "0" "7" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "5" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "14" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_Metazoa_Cnidaria_Hydrozoa_Hydroidolina_Siphonophorae__100_79_90.88________NA_NA_NA_NA" "6b00a48b7624d01bd4689caf9b1b147a" "0" "0" "0" "0" "0" "24" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_Alveolata_Apicomplexa_Conoidasida_Gregarinasina_Eugregarinorida_Lecudinidae__98.69_153_72.59_______NA_NA_NA_NA" "674f8c21a7e9b3f2633ca4c729d72bc4" "0" "0" "22" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_Metazoa_Cnidaria_Hydrozoa_Hydroidolina_Siphonophorae_Physonectae__97.6_167_72.37_______NA_NA_NA_NA" "3860cbf05c13a1d858a735716b385a44" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "22" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota__92.16_153_86.14_____________NA_NA_NA_NA" "1d07b015db7607518e9615187458592e" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "17" "0" "0" "0" "0"
"Eukaryota_Viridiplantae_Chlorophyta_Chlorophyceae_Chlamydomonadales_Chlamydomonadaceae_Chlamydomonas__100_133_73.17_______NA_NA_NA_NA" "6249043ba6ffb1d15f9e3754ae5b3fa2" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "16" "0" "0" "0" "0"
"Eukaryota_Metazoa_Cnidaria_Hydrozoa_Hydroidolina_Siphonophorae__100_244_91.63________NA_NA_NA_NA" "ef1c765ce74c2eef67d6cf919b24a09c" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "7" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "1" "0" "0" "0" "3" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Crustacea__94.97_199_71.72_________NA_NA_NA_NA" "6b71b9e8dc68010b8fc07459917df740" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "7" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Hexapoda_Insecta_Pterygota_Neoptera_Endopterygota_Diptera_Nematocera_Culicoidea_Culicidae_Culicinae__99.35_154_91.35_NA_NA_NA" "a6b5e9c7532eaf6443f6c01f347a53b4" "0" "0" "0" "0" "0" "0" "0" "0" "3" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_Alveolata_Apicomplexa_Conoidasida_Gregarinasina_Eugregarinorida__92.80_202_70.48________NA_NA_NA_NA" "305625521eaa7e8695c6decac95c02b7" "0" "0" "2" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"OTU" "Feature_name" "152_227Halis_379_198_S1_L001" "152_228Nanom_367_210_S2_L001" "152_233bChun_355_222_S3_L001" "152_234bEren_343_234_S4_L001" "152_235bApol_331_246_S5_L001" "152_236Apole_319_258_S6_L001" "152_241Lensi_307_270_S7_L001" "152_242Forsk_295_282_S8_L001" "152_243Apole_378_199_S9_L001" "152_244Steph_366_211_S10_L001" "152_245Diphy_354_223_S11_L001" "152_246Diphy_342_235_S12_L001" "152_247Diphy_330_247_S13_L001" "152_248Diphy_318_259_S14_L001" "152_249Diphy_306_271_S15_L001" "152_250Vogti_294_283_S16_L001" "152_251Diphy_377_200_S17_L001" "152_252Agalm_365_212_S18_L001" "152_253Agalm_353_224_S19_L001" "152_254Chuni_341_236_S20_L001" "152_255Apole_329_248_S21_L001" "152_256Apole_317_260_S22_L001" "152_257Apole_305_272_S23_L001" "152_258Praya_293_284_S24_L001" "152_259Steph_376_201_S25_L001" "152_260Apole_364_213_S26_L001" "152_261Sphae_352_225_S27_L001" "152_262Forsk_340_237_S28_L001" "152_263Apole_328_249_S29_L001"
"Eukaryota_environmental samples_uncultured eukaryote__100_153_91.67" "f241362d1d471ead4b49db9226889197" "19475" "36681" "20962" "25280" "20268" "29624" "18590" "30621" "32213" "28598" "18627" "0" "26673" "19315" "21707" "19979" "27285" "31878" "20315" "22635" "31122" "21432" "27850" "26005" "30804" "20025" "25598" "23235" "19959"
"Eukaryota_environmental samples_uncultured eukaryote__100_153_91.67" "774596d29eb7be92ba3cc0d76ac41241" "16023" "31259" "16967" "21566" "16346" "24274" "14118" "26340" "27465" "20718" "14459" "17495" "20896" "15864" "17485" "17203" "26360" "27677" "16644" "19498" "26644" "18052" "21374" "20723" "26802" "16379" "22295" "17776" "17140"
"Eukaryota_environmental samples_uncultured eukaryote__100_153_91.67" "cfa4b0f22466243056532689a18d229e" "0" "0" "0" "0" "0" "0" "0" "0" "11" "0" "0" "17564" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota__88.89_153_84.62__" "4950889f0495321950964096a99529dc" "0" "5" "0" "0" "4383" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "27" "0" "0" "0" "0" "33" "0" "115" "0"
"Eukaryota__88.89_153_84.62__" "cc0f6d16c7b885fb5bdb8170a611fb21" "0" "0" "0" "0" "3041" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "14" "0" "0" "17" "0" "86" "0"
"Eukaryota__98.04_153_90.65__" "40860602e49ca9babd7b64cca75c4557" "0" "0" "0" "0" "2631" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_Viridiplantae_Streptophyta_Embryophyta_Tracheophyta_Spermatophyta_Magnoliophyta" "69caf142f5d1e94b730473ef973675f9" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "1252" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota__100_153_91.47__" "9f2d9c6d0cd8501685a181158bc7360d" "0" "0" "0" "0" "1208" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota__100_153_91.47__" "51a2e8efbdae4982fefe99c5eb1619ef" "0" "0" "0" "0" "1013" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_environmental samples_uncultured eukaryote__96.41_88_89.24" "5a52c74b12e2103fb1cb1f28f46395ec" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "719" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_environmental samples_uncultured eukaryote__96.41_88_89.24" "1dede6abdc7ec1160f60fbb8a6754cbb" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "607" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_environmental samples_uncultured eukaryote__100_153_91.67" "3ec331b00627c73e3141c56040362b75" "0" "0" "0" "0" "0" "0" "64" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "152" "0" "131" "0"
"Eukaryota_environmental samples_uncultured eukaryote__100_133_91.46" "3c209b7f8927f275a05d5b7e2e713d9f" "0" "0" "0" "0" "0" "0" "43" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "131" "0" "0" "0"
"Eukaryota__87.72_114_87.21__" "dcb000e1ae6b72f54b3472d0ab6ffd65" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "157" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_environmental samples_uncultured eukaryote__98.04_153_90.65" "d1b7bd5b4fb9e7ec38f137ae9c17310b" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "156" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_environmental samples_uncultured eukaryote__96.39_89_89.14" "d0ef1d1001b9f583889582da2116db89" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "143" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_environmental samples_uncultured eukaryote__100_250_92.52" "ddd8edb53bb2e6becd9c2806ac79d45c" "0" "6" "0" "0" "0" "5" "0" "2" "0" "0" "0" "8" "7" "0" "0" "0" "0" "7" "0" "12" "23" "19" "6" "5" "14" "0" "5" "0" "0"
"Eukaryota__96.98_100_86.12__" "f616d315d01179a2a7b06fa517da74c3" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "118" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_environmental samples_uncultured eukaryote__96.73_153_89.93" "c25b21af5289b47ef4d8c7adea869b5e" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "106" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_environmental samples_uncultured eukaryote__100_133_91.46" "89e3d04f3144d57c07a46798464b6536" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "105" "0"
"Eukaryota_Metazoa__92.16_153_86.79_" "9d2f12feb0aba491355b5f69c465a350" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "73" "0" "0"
"Eukaryota_Metazoa__92.16_153_86.79_" "6acda3b7749aa6b64e940934ec0049a1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "69" "0" "0"
"Eukaryota__86.54_104_85.34__" "0cfbab4021585359c764b55e91930139" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "65" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_environmental samples_uncultured eukaryote__97.96_49_89.75" "ef4d25ef4a56f4279905e614d2b16625" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "54" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_environmental samples_uncultured eukaryote__100_154_91.68" "b024610b947c3668028a72b78875dc72" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "40" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota__100_153_91.67__" "5baa8e17c1bade43f5ffb2cc3b3c4041" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "35" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_environmental samples_uncultured eukaryote__97.96_49_89.75" "a7f5b2b6352d43770ae1b119a1ccc667" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "34" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_environmental samples_uncultured eukaryote__99.62_314_92.72" "07738705d933654e74b3e95828a0b2ed" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "10" "8" "0" "0" "10" "0" "4" "0" "0" "0" "0" "0" "0"
"Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_Mammalia" "4d89fb2b2cd129e0cdbd9bbb7222fb4d" "0" "0" "0" "0" "31" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota__100_133_91.46__" "52f46353c2f8762fa77f872101d4be60" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "28" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_environmental samples_uncultured eukaryote__100_161_91.75" "e9d52be93afb711087c2fc274ae1df1c" "24" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_environmental samples_uncultured eukaryote__100_141_91.54" "6cc887d77a83d85edae704b286e404fa" "22" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota__89.61_154_85.45__" "3d3077beb695591c41a7142e66196130" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "16" "0"
"Eukaryota_environmental samples_uncultured eukaryote__100_154_91.68" "88f7fe516710842d6b214e7b774d1490" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "14" "0" "0" "0" "0"
"Eukaryota_environmental samples_uncultured eukaryote__100_133_91.46" "2889130880b2506c289e3a383c2785b5" "0" "14" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_Foraminifera_Globothalamea_Rotaliida_Candeinidae_Globigerinita_Globigerinita uvula" "8cd76fbbee30b3cd965b91be8e573834" "0" "0" "0" "0" "13" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_environmental samples_uncultured eukaryote__96.95_159_90.11" "9666fab3ce337f05389ddf3ed8ba6d8b" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "12" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota__97.4_154_86.95__" "fb2fc458a8a64cce981edc0afef7c754" "0" "0" "0" "0" "11" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota__93.46_153_87.85__" "881c438e31ea22866f3a080897c2f26c" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "10" "0"
"Eukaryota_environmental samples_uncultured eukaryote__94.77_153_88.80" "3c625e15e03c0ce893f5923d6a6f0f10" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "10" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_Viridiplantae_Chlorophyta_Chlorophyceae_Chlamydomonadales__100" "6c392825def4a47e27008c6387765c89" "0" "0" "0" "0" "0" "0" "0" "0" "0" "9" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Hexapoda_Insecta_Pterygota" "5fb3f6e31c705bb1f26251a881037695" "0" "0" "0" "0" "7" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
